,ICD9_CODE
1013,936
1014,E915
1015,4570
1016,3950
1017,05319
1018,3960
1019,75251
1020,56881
1021,4590
1022,57421
1023,V113
1024,V632
1025,5799
1026,57490
1027,5531
1028,78009
1029,7905
1030,38611
1031,25010
1032,6238
1033,2903
1034,04100
1035,20410
1036,6110
1037,71596
1038,44481
1039,44030
1040,25071
1041,44029
1042,25050
1043,36201
1044,72292
1045,44023
1046,6827
1047,70714
1048,80504
1049,34400
1050,70724
1051,5718
1052,78052
1053,0417
1054,42611
1055,27650
1056,49120
1057,2713
1058,2830
1059,82111
1060,82382
1061,E8190
1062,85202
1063,E8495
1064,81100
1065,81305
1066,8840
1067,E8136
1068,7515
1069,56213
1070,4550
1071,4553
1072,1369
1073,3236
1074,4255
1075,25061
1076,58389
1077,3669
1078,29689
1079,29040
1080,4370
1081,2971
1082,7885
1083,34501
1084,51883
1085,53082
1086,V440
1087,03810
1088,4730
1089,79589
1090,5739
1091,E9102
1092,0088
1093,V420
1094,79029
1095,7580
1096,0579
1097,05379
1098,99762
1099,V4976
1100,3693
1101,5363
1102,25093
1103,36900
1104,25051
1105,85102
1106,1520
1107,1962
1108,30471
1109,9701
1110,73381
1111,V4283
1112,99702
1113,E9421
1114,33182
1115,53020
1116,76075
1117,1561
1118,485
1119,2356
1120,99644
1121,V4364
1122,37272
1123,80621
1124,80605
1125,E882
1126,81341
1127,80625
1128,1270
1129,83961
1130,36840
1131,71941
1132,5711
1133,5100
1134,4920
1135,1121
1136,3941
1137,1973
1138,1603
1139,99669
1140,1700
1141,7473
1142,V8801
1143,5933
1144,59582
1145,9092
1146,V5419
1147,V443
1148,E8792
1149,1179
1150,56981
1151,490
1152,3439
1153,319
1154,57450
1155,2819
1156,20400
1157,28800
1158,35981
1159,35782
1160,99832
1161,56721
1162,56782
1163,3570
1164,28522
1165,1960
1166,1309
1167,6951
1168,70719
1169,45981
1170,6983
1171,78609
1172,2890
1173,55329
1174,E9310
1175,4739
1176,47831
1177,86405
1178,85180
1179,E8230
1180,42682
1181,4267
1182,79099
1183,79439
1184,7705
1185,77082
1186,4781
1187,7716
1188,2520
1189,2469
1190,55221
1191,42490
1192,1573
1193,85405
1194,86803
1195,8082
1196,80705
1197,87200
1198,9828
1199,E9509
1200,56738
1201,56081
1202,76409
1203,1510
1204,80501
1205,4441
1206,5110
1207,41411
1208,4142
1209,V8535
1210,4262
1211,2862
1212,30570
1213,9697
1214,9809
1215,E9804
1216,1978
1217,7070
1218,2910
1219,7750
1220,5178
1221,49392
1222,8501
1223,30540
1224,99686
1225,2689
1226,53012
1227,V1044
1228,E9318
1229,29181
1230,4738
1231,4871
1232,3332
1233,3383
1234,E8668
1235,V1584
1236,7533
1237,40310
1238,75315
1239,75322
1240,34591
1241,7963
1242,53783
1243,5192
1244,53084
1245,2539
1246,V452
1247,76621
1248,0362
1249,0360
1250,73007
1251,36281
1252,04110
1253,1123
1254,3542
1255,4270
1256,2550
1257,64864
1258,7019
1259,75453
1260,7617
1261,V063
1262,V0381
1263,V0382
1264,2270
1265,53089
1266,53019
1267,53510
1268,6146
1269,V5866
1270,4460
1271,53390
1272,73679
1273,51919
1274,41404
1275,78001
1276,94224
1277,E9248
1278,72889
1279,3483
1280,2409
1281,5641
1282,7210
1283,80101
1284,9219
1285,7717
1286,73743
1287,V454
1288,E927
1289,85186
1290,9778
1291,29634
1292,78703
1293,4472
1294,7790
1295,7599
1296,7689
1297,8208
1298,92300
1299,92421
1300,85306
1301,80505
1302,81201
1303,E8160
1304,53340
1305,48249
1306,80708
1307,68100
1308,5163
1309,138
1310,99664
1311,4870
1312,03812
1313,5779
1314,96502
1315,E8501
1316,E8538
1317,3581
1318,25062
1319,9500
1320,9221
1321,4580
1322,9041
1323,42613
1324,4169
1325,28984
1326,34680
1327,7630
1328,20510
1329,5184
1330,5187
1331,E9347
1332,72210
1333,990
1334,5693
1335,0090
1336,6191
1337,5692
1338,3384
1339,78829
1340,1177
1341,4847
1342,35781
1343,2764
1344,4178
1345,27949
1346,7109
1347,2572
1348,73319
1349,V1053
1350,57491
1351,80070
1352,9800
1353,E8600
1354,78839
1355,7755
1356,7702
1357,28801
1358,77581
1359,76493
1360,29532
1361,7804
1362,4242
1363,75526
1364,76492
1365,74783
1366,33394
1367,37852
1368,9916
1369,9228
1370,9238
1371,E9571
1372,30011
1373,34540
1374,5302
1375,2411
1376,56211
1377,82332
1378,E9809
1379,7813
1380,V1085
1381,6824
1382,7608
1383,80126
1384,86819
1385,81000
1386,8020
1387,57471
1388,9698
1389,80607
1390,V155
1391,V1203
1392,920
1393,E8888
1394,5304
1395,V4611
1396,80703
1397,81003
1398,V1272
1399,70721
1400,53641
1401,53642
1402,70722
1403,04185
1404,76522
1405,77084
1406,04184
1407,261
1408,4476
1409,4299
1410,3649
1411,7757
1412,55092
1413,7783
1414,87402
1415,80009
1416,8248
1417,75651
1418,20028
1419,0093
1420,29383
1421,53561
1422,53021
1423,28959
1424,5759
1425,7824
1426,E9305
1427,28850
1428,E888
1429,1976
1430,V6441
1431,2114
1432,44102
1433,4417
1434,80122
1435,3313
1436,E8801
1437,9962
1438,9351
1439,5300
1440,77083
1441,53784
1442,3543
1443,42843
1444,83100
1445,71847
1446,29570
1447,9623
1448,E8580
1449,3003
1450,80325
1451,4841
1452,7990
1453,4809
1454,67454
1455,85200
1456,44100
1457,74710
1458,E9330
1459,V4586
1460,57511
1461,V854
1462,78652
1463,53540
1464,E9359
1465,8080
1466,9581
1467,82320
1468,27730
1469,2773
1470,4599
1471,85206
1472,86500
1473,86804
1474,88002
1475,8794
1476,7318
1477,03840
1478,0543
1479,73027
1480,37741
1481,5290
1482,25070
1483,44381
1484,57451
1485,71598
1486,86602
1487,80849
1488,86503
1489,E8192
1490,8242
1491,0479
1492,0839
1493,81200
1494,83901
1495,83501
1496,82021
1497,E8842
1498,462
1499,76513
1500,7211
1501,7236
1502,3363
1503,E9478
1504,75610
1505,V160
1506,5932
1507,41082
1508,5716
1509,72272
1510,73313
1511,73309
1512,73741
1513,73311
1514,42090
1515,V122
1516,V1271
1517,42612
1518,7904
1519,4423
1520,317
1521,7098
1522,5821
1523,73315
1524,45352
1525,5552
1526,1622
1527,11284
1528,08881
1529,71180
1530,31400
1531,57460
1532,V644
1533,99667
1534,71105
1535,4542
1536,80508
1537,E8830
1538,7960
1539,79431
1540,56723
1541,20411
1542,8404
1543,77183
1544,E8161
1545,72402
1546,4558
1547,V550
1548,56889
1549,7936
1550,9604
1551,9671
1552,586
1553,76402
1554,43883
1555,9331
1556,45342
1557,5738
1558,9986
1559,56729
1560,5758
1561,7830
1562,2730
1563,55090
1564,2144
1565,4532
1566,42091
1567,V1201
1568,1969
1569,59789
1570,1536
1571,3501
1572,E911
1573,78051
1574,57512
1575,5600
1576,76077
1577,7421
1578,V6149
1579,E8849
1580,E9344
1581,2989
1582,1551
1583,71902
1584,1912
1585,34989
1586,V551
1587,45340
1588,V1202
1589,0092
1590,6208
1591,5280
1592,71690
1593,V5332
1594,78602
1595,70720
1596,V1253
1597,V462
1598,E9397
1599,E9378
1600,V180
1601,99661
1602,72973
1603,V1003
1604,81244
1605,81221
1606,E8121
1607,86504
1608,5691
1609,2750
1610,53501
1611,76406
1612,7061
1613,5650
1614,2774
1615,2984
1616,452
1617,5734
1618,75312
1619,82330
1620,8247
1621,82535
1622,04102
1623,4578
1624,5523
1625,3180
1626,75619
1627,85101
1628,30300
1629,8820
1630,E9288
1631,2810
1632,1569
1633,3940
1634,85305
1635,3229
1636,2521
1637,1541
1638,2440
1639,V1087
1640,04089
1641,37851
1642,41042
1643,82009
1644,25012
1645,99676
1646,68110
1647,E9358
1648,1103
1649,605
1650,60782
1651,4377
1652,5994
1653,4358
1654,2149
1655,V1004
1656,4619
1657,7048
1658,5679
1659,7132
1660,94536
1661,9583
1662,0521
1663,2899
1664,94800
1665,E9241
1666,7778
1667,46410
1668,55012
1669,5583
1670,1522
1671,41051
1672,3239
1673,V0251
1674,27482
1675,4533
1676,77210
1677,325
1678,7765
1679,43301
1680,53649
1681,80500
1682,30301
1683,2352
1684,4561
1685,9349
1686,51631
1687,38600
1688,72190
1689,V4571
1690,0391
1691,1538
1692,86501
1693,99665
1694,29624
1695,03843
1696,6180
1697,47825
1698,30441
1699,07022
1700,70711
1701,7078
1702,30520
1703,9755
1704,8064
1705,9754
1706,E8586
1707,9711
1708,99939
1709,83500
1710,51909
1711,9942
1712,41189
1713,55320
1714,25092
1715,37941
1716,5852
1717,66632
1718,66612
1719,64822
1720,4293
1721,V111
1722,59589
1723,8678
1724,90253
1725,8708
1726,6144
1727,73025
1728,34461
1729,97081
1730,9072
1731,E9290
1732,30503
1733,73009
1734,566
1735,73005
1736,73015
1737,71905
1738,74742
1739,E9803
1740,E9800
1741,6039
1742,40501
1743,7866
1744,7231
1745,3489
1746,05479
1747,0490
1748,20288
1749,76494
1750,4784
1751,43321
1752,51901
1753,5678
1754,2373
1755,E8700
1756,2115
1757,2873
1758,03819
1759,80707
1760,2734
1761,V161
1762,99657
1763,51902
1764,47874
1765,4786
1766,80021
1767,V553
1768,7991
1769,8603
1770,8796
1771,9598
1772,8911
1773,7586
1774,7786
1775,43401
1776,262
1777,34889
1778,E9298
1779,78722
1780,E9394
1781,74361
1782,41410
1783,74365
1784,9341
1785,42291
1786,5298
1787,70723
1788,3373
1789,4233
1790,4404
1791,2864
1792,7700
1793,56942
1794,6259
1795,78901
1796,4465
1797,80125
1798,80224
1799,75733
1800,5272
1801,30981
1802,99701
1803,80100
1804,81342
1805,80220
1806,81502
1807,V163
1808,V1279
1809,40291
1810,42979
1811,2900
1812,V1588
1813,80301
1814,8690
1815,87320
1816,8241
1817,85185
1818,E912
1819,44031
1820,73017
1821,6828
1822,35800
1823,83902
1824,2384
1825,57430
1826,1882
1827,59080
1828,73739
1829,V8525
1830,V446
1831,5991
1832,E8528
1833,4011
1834,V1072
1835,5579
1836,8860
1837,E9198
1838,4829
1839,74782
1840,V0261
1841,8671
1842,8240
1843,1578
1844,80121
1845,87341
1846,88101
1847,70710
1848,72291
1849,5168
1850,00869
1851,4290
1852,7135
1853,86511
1854,E8191
1855,2250
1856,30002
1857,1830
1858,8629
1859,86415
1860,86813
1861,8750
1862,E8152
1863,8601
1864,8770
1865,8900
1866,25083
1867,V1255
1868,E9444
1869,27900
1870,79009
1871,40300
1872,41002
1873,25090
1874,V017
1875,20500
1876,29592
1877,57440
1878,85301
1879,E9361
1880,37200
1881,1571
1882,V444
1883,5988
1884,28319
1885,71101
1886,73004
1887,56731
1888,7209
1889,V552
1890,1509
1891,V0259
1892,V1204
1893,7015
1894,48242
1895,29650
1896,V1302
1897,226
1898,85182
1899,44421
1900,E9194
1901,30530
1902,E8187
1903,76498
1904,2355
1905,20002
1906,29285
1907,6179
1908,7530
1909,41092
1910,5120
1911,42983
1912,80221
1913,80226
1914,80227
1915,E9580
1916,1560
1917,5755
1918,36813
1919,75450
1920,V123
1921,85201
1922,80130
1923,76504
1924,7718
1925,74860
1926,9684
1927,29284
1928,E8551
1929,29211
1930,33392
1931,E8542
1932,E9392
1933,V298
1934,47875
1935,33391
1936,4110
1937,E8789
1938,4659
1939,3578
1940,99769
1941,43300
1942,V1006
1943,9726
1944,30490
1945,3898
1946,36274
1947,V1002
1948,9690
1949,87352
1950,7841
1951,30491
1952,E8261
1953,34570
1954,7626
1955,72885
1956,5690
1957,E8493
1958,9053
1959,E969
1960,E8846
1961,4571
1962,E8494
1963,E8162
1964,80704
1965,5368
1966,75739
1967,74405
1968,74402
1969,4378
1970,2189
1971,6202
1972,2700
1973,2116
1974,80116
1975,80110
1976,E8298
1977,7534
1978,43311
1979,V301
1980,42652
1981,71595
1982,75563
1983,9651
1984,29623
1985,38832
1986,V146
1987,V4981
1988,V151
1989,8872
1990,37555
1991,80422
1992,80506
1993,5370
1994,3341
1995,80435
1996,E848
1997,8731
1998,7625
1999,81344
2000,86600
2001,1539
2002,V581
2003,80320
2004,2167
2005,80842
2006,E918
2007,53200
2008,3568
2009,73018
2010,5128
2011,99603
2012,90229
2013,80706
2014,81301
2015,81500
2016,87363
2017,71430
2018,2911
2019,2849
2020,82133
2021,70713
2022,E8768
2023,260
2024,30470
2025,78603
2026,9879
2027,E8902
2028,5379
2029,5839
2030,70712
2031,34580
2032,83401
2033,04149
2034,5225
2035,V5413
2036,7823
2037,25042
2038,9993
2039,3599
2040,6929
2041,V5883
2042,85212
2043,80102
2044,9211
2045,80841
2046,3102
2047,1892
2048,86344
2049,7993
2050,80114
2051,E8348
2052,47830
2053,75567
2054,43882
2055,3574
2056,99771
2057,7197
2058,72972
2059,2861
2060,7484
2061,24201
2062,1968
2063,1921
2064,E9363
2065,4253
2066,E9429
2067,76496
2068,59010
2069,56201
2070,2949
2071,1648
2072,7621
2073,E9443
2074,59654
2075,7701
2076,6820
2077,035
2078,76521
2079,V1749
2080,1713
2081,71906
2082,73734
2083,7384
2084,9051
2085,5193
2086,220
2087,4779
2088,79311
2089,2127
2090,60091
2091,22802
2092,99883
2093,1725
2094,99779
2095,V5489
2096,75479
2097,71691
2098,7262
2099,42971
2100,7458
2101,74749
2102,E8197
2103,56982
2104,56969
2105,9658
2106,23871
2107,5305
2108,5264
2109,V1089
2110,E8508
2111,72884
2112,29530
2113,75557
2114,2530
2115,3556
2116,72691
2117,71594
2118,1533
2119,2531
2120,E9351
2121,1975
2122,E9319
2123,V0991
2124,7776
2125,74900
2126,74429
2127,75539
2128,75010
2129,73600
2130,E9222
2131,E9420
2132,0478
2133,0498
2134,55220
2135,7624
2136,99663
2137,95204
2138,95209
2139,4231
2140,46619
2141,V5339
2142,V3201
2143,3209
2144,9013
2145,542
2146,449
2147,78194
2148,79989
2149,51851
2150,27669
2151,7801
2152,60784
2153,80600
2154,85302
2155,30420
2156,7424
2157,V011
2158,7224
2159,2630
2160,73314
2161,0415
2162,78842
2163,36210
2164,5996
2165,8245
2166,9046
2167,99649
2168,7313
2169,7336
2170,29562
2171,9630
2172,85226
2173,E8227
2174,7795
2175,52410
2176,V052
2177,V5391
2178,7810
2179,1448
2180,30001
2181,V4973
2182,86101
2183,99609
2184,44329
2185,7845
2186,76079
2187,3588
2188,3109
2189,7934
2190,82525
2191,5080
2192,78605
2193,30563
2194,20530
2195,E8784
2196,20501
2197,44581
2198,4421
2199,V0482
2200,5224
2201,3379
2202,30928
2203,1175
2204,3210
2205,0542
2206,3804
2207,1987
2208,4387
2209,3682
2210,4374
2211,7767
2212,7423
2213,75529
2214,75559
2215,42989
2216,5730
2217,60499
2218,36284
2219,57401
2220,4613
2221,38300
2222,4352
2223,75981
2224,59389
2225,8748
2226,48239
2227,44284
2228,56984
2229,E8704
2230,587
2231,27503
2232,2777
2233,38910
2234,43830
2235,E9479
2236,86350
2237,86239
2238,34510
2239,1980
2240,1729
2241,75310
2242,4408
2243,43853
2244,3449
2245,9047
2246,1373
2247,30461
2248,5651
2249,56989
2250,80026
2251,2883
2252,29690
2253,71536
2254,77212
2255,7754
2256,E8156
2257,86409
2258,E8130
2259,84500
2260,7683
2261,92820
2262,92810
2263,9588
2264,4416
2265,78550
2266,1974
2267,88102
2268,36563
2269,5967
2270,5934
2271,78606
2272,2375
2273,32341
2274,69589
2275,85144
2276,82521
2277,08882
2278,20200
2279,33720
2280,7513
2281,V4963
2282,53370
2283,27739
2284,3689
2285,1808
2286,61801
2287,V1021
2288,3009
2289,30183
2290,42653
2291,5550
2292,5400
2293,1733
2294,57461
2295,5764
2296,30553
2297,8244
2298,7092
2299,8027
2300,8025
2301,52510
2302,2733
2303,2863
2304,76404
2305,72989
2306,5131
2307,47824
2308,7703
2309,9160
2310,7948
2311,1963
2312,1748
2313,1749
2314,V4585
2315,5181
2316,25081
2317,V6284
2318,8920
2319,44324
2320,57510
2321,7635
2322,0499
2323,81351
2324,81601
2325,72610
2326,86339
2327,E9229
2328,99590
2329,7483
2330,2512
2331,75501
2332,37739
2333,5401
2334,1540
2335,7249
2336,45189
2337,9729
2338,E8583
2339,42769
2340,V171
2341,5275
2342,56941
2343,9679
2344,E8529
2345,25072
2346,3371
2347,0419
2348,7712
2349,42761
2350,41412
2351,75502
2352,5206
2353,1609
2354,77982
2355,7083
2356,75982
2357,20150
2358,47833
2359,72981
2360,6989
2361,6111
2362,20152
2363,37034
2364,37611
2365,37612
2366,8676
2367,71534
2368,7295
2369,3090
2370,4295
2371,82100
2372,1918
2373,1768
2374,60783
2375,60886
2376,30122
2377,9950
2378,E9343
2379,99529
2380,07071
2381,30120
2382,7827
2383,6253
2384,25052
2385,36202
2386,7919
2387,V8543
2388,V4987
2389,85209
2390,2532
2391,3368
2392,2555
2393,V1309
2394,72886
2395,71106
2396,5647
2397,1105
2398,86381
2399,86321
2400,E9068
2401,7511
2402,V714
2403,E9588
2404,4733
2405,1109
2406,E9300
2407,56489
2408,V554
2409,7891
2410,2788
2411,0796
2412,3942
2413,43490
2414,27951
2415,78061
2416,V4575
2417,07041
2418,35989
2419,85205
2420,5695
2421,1888
2422,V4574
2423,V435
2424,3540
2425,79093
2426,81383
2427,2381
2428,75323
2429,73341
2430,3331
2431,99652
2432,8832
2433,92720
2434,92721
2435,V4962
2436,5710
2437,1891
2438,59382
2439,3577
2440,E9315
2441,2125
2442,V434
2443,43822
2444,0074
2445,53541
2446,5819
2447,30403
2448,2121
2449,29580
2450,25022
2451,V1043
2452,80132
2453,74920
2454,20260
2455,2410
2456,V202
2457,49300
2458,7089
